CUSTOMER,STATE,ZONE,GENDER,EDUCATION,INCOME,MONTHLY_PREMIUM_AUTO,POLICY_TYPE,VEHICLE_CLASS,COVERAGE,SALES_CHANNEL,VEHICLE_SIZE,TOTAL_CLAIM_AMOUNT
RB50392,washington,east,-,master,"$51,249.41","$1,000.00",personal auto,four-door car,basic,agent,medsize,$2.70
QZ44356,arizona,central,f,bachelor,"$51,249.41",$94.00,personal auto,four-door car,extended,agent,medsize,"$1,131.46"
AI49188,nevada,central,f,bachelor,"$48,767.00",$108.00,personal auto,two-door car,premium,agent,medsize,$566.47
WW63253,california,west region,m,bachelor,"$51,249.41",$106.00,corporate auto,suv,basic,call center,medsize,$529.88
GA49547,washington,east,m,high school or below,"$36,357.00",$68.00,personal auto,four-door car,basic,branch,medsize,$17.27
OC83172,oregon,north west,f,bachelor,"$62,902.00",$69.00,personal auto,two-door car,basic,web,medsize,$159.38
XZ87318,oregon,north west,f,college,"$55,350.00",$67.00,corporate auto,four-door car,basic,agent,medsize,$321.60
CF85061,arizona,central,m,master,"$51,249.41",$101.00,corporate auto,four-door car,premium,agent,medsize,$363.03
DY87989,oregon,north west,m,bachelor,"$14,072.00",$71.00,corporate auto,four-door car,basic,agent,medsize,$511.20
BQ94931,oregon,north west,f,college,"$28,812.00",$93.00,special auto,four-door car,extended,branch,medsize,$425.53
SX51350,california,west region,m,college,"$51,249.41",$67.00,personal auto,four-door car,basic,agent,small,$482.40
VQ65197,california,west region,-,college,"$51,249.41",$110.00,personal auto,suv,basic,agent,medsize,$528.00
DP39365,california,west region,-,master,"$77,026.00",$110.00,corporate auto,four-door car,premium,agent,medsize,$472.03
SJ95423,arizona,central,-,high school or below,"$99,845.00",$110.00,corporate auto,suv,basic,branch,medsize,$528.00
IL66569,california,west region,-,college,"$83,689.00",$70.00,corporate auto,four-door car,basic,call center,medsize,$307.14
BW63560,oregon,north west,-,bachelor,"$24,599.00",$64.00,corporate auto,four-door car,basic,branch,medsize,$42.92
FV94802,nevada,central,-,high school or below,"$25,049.00",$67.00,personal auto,two-door car,basic,call center,medsize,$454.25
OE15005,california,west region,-,college,"$28,855.00",$101.00,personal auto,suv,basic,call center,medsize,$647.44
WC83389,oregon,north west,-,college,"$51,148.00",$72.00,personal auto,four-door car,basic,branch,medsize,$308.98
FL50705,california,west region,-,high school or below,"$66,140.00",$101.00,corporate auto,four-door car,premium,call center,small,$484.80
ZK25313,oregon,north west,-,high school or below,"$57,749.00",$74.00,personal auto,two-door car,basic,branch,medsize,$355.20
QK46697,washington,east,m,bachelor,"$61,040.00",$79.00,personal auto,two-door car,extended,agent,medsize,$20.38
YH23384,arizona,central,-,bachelor,"$14,072.00",$71.00,personal auto,four-door car,basic,agent,medsize,$511.20
TZ98966,nevada,central,-,bachelor,"$51,249.41",$73.00,corporate auto,four-door car,basic,branch,medsize,$554.38
HM55802,california,west region,-,bachelor,"$17,870.00",$61.00,corporate auto,four-door car,basic,branch,medsize,$439.20
FS42516,oregon,north west,-,college,"$97,541.00",$72.00,personal auto,four-door car,basic,call center,large,$389.19
US89481,california,west region,-,bachelor,"$51,249.41",$111.00,personal auto,four-door car,premium,agent,small,$799.20
HS14476,washington,east,m,college,"$29,723.00",$80.00,personal auto,four-door car,extended,call center,medsize,$20.99
GE62437,arizona,central,-,college,"$86,584.00",$111.00,personal auto,four-door car,premium,call center,large,$532.80
EJ77678,oregon,north west,-,master,"$75,690.00",$80.00,personal auto,four-door car,extended,branch,small,$384.00
SV85652,arizona,central,-,college,"$23,158.00",$63.00,personal auto,four-door car,basic,call center,small,$322.29
UL64533,nevada,central,-,high school or below,"$65,999.00",$237.00,corporate auto,luxury suv,extended,agent,medsize,$615.93
PF41800,california,west region,-,bachelor,"$51,249.41",$65.00,personal auto,four-door car,basic,call center,medsize,$308.15
HD95276,washington,east,f,college,"$51,249.41",$130.00,personal auto,suv,extended,branch,medsize,$23.82
SK67821,oregon,north west,-,bachelor,"$37,260.00",$62.00,corporate auto,four-door car,basic,web,medsize,$15.44
YV55495,arizona,central,-,high school or below,"$68,987.00",$71.00,personal auto,four-door car,basic,branch,medsize,$204.48
KY38074,california,west region,-,bachelor,"$42,305.00",$117.00,personal auto,four-door car,premium,agent,small,$561.60
DM79012,oregon,north west,-,master,"$65,706.00",$91.00,personal auto,four-door car,extended,web,small,$436.80
CM61827,oregon,north west,-,bachelor,"$51,249.41",$90.00,personal auto,two-door car,extended,agent,small,$648.00
WC35801,arizona,central,-,high school or below,"$53,243.00",$66.00,personal auto,four-door car,basic,call center,medsize,$157.40
QG25316,nevada,central,-,high school or below,"$51,249.41",$70.00,corporate auto,two-door car,basic,call center,medsize,$484.32
MB98372,oregon,north west,-,college,"$50,071.00",$71.00,corporate auto,two-door car,basic,agent,medsize,$18.92
IL19217,california,west region,-,bachelor,"$60,021.00",$99.00,personal auto,four-door car,extended,agent,small,$882.87
SR38658,arizona,central,-,high school or below,"$43,244.00",$103.00,personal auto,sports car,basic,agent,medsize,$494.40
YD87931,washington,east,m,doctor,"$46,896.00","$35,354.00",personal auto,four-door car,basic,agent,medsize,$31.71
