CUSTOMER_ID,STATE,GENDER,EDUCATION,CUSTOMER_LTV,INCOME,MONTHLY_PREMIUM_AUTO,NUMBER_OF_OPEN_COMPLAINTS,POLICTY_TYPE,VEHICLE_CLASS,TOTAL_CLAIM_AMOUNT
RB50392,Washington,NA,Master,,0,1000,1/0/00,Personal Auto,Four-Door Car,2.704934
QZ44356,Arizona,F,Bachelor,"6,979.54",0,94,1/0/00,Personal Auto,Four-Door Car,1131.464935
AI49188,Nevada,F,Bachelor,"12,887.43",48767,108,1/0/00,Personal Auto,Two-Door Car,566.472247
WW63253,California,M,Bachelor,"7,645.86",0,106,1/0/00,Corporate Auto,SUV,529.881344
GA49547,Washington,M,High School or Below,"5,363.08",36357,68,1/0/00,Personal Auto,Four-Door Car,17.269323
OC83172,Oregon,F,Bachelor,"8,256.30",62902,69,1/0/00,Personal Auto,Two-Door Car,159.383042
XZ87318,Oregon,F,College,"5,380.90",55350,67,1/0/00,Corporate Auto,Four-Door Car,321.6
CF85061,Arizona,M,Master,"7,216.10",0,101,1/0/00,Corporate Auto,Four-Door Car,363.02968
DY87989,Oregon,M,Bachelor,"24,127.50",14072,71,1/0/00,Corporate Auto,Four-Door Car,511.2
BQ94931,Oregon,F,College,"7,388.18",28812,93,1/0/00,Special Auto,Four-Door Car,425.527834
SX51350,California,M,College,"4,738.99",0,67,1/0/00,Personal Auto,Four-Door Car,482.4
VQ65197,California,NA,College,"8,197.20",0,110,1/0/00,Personal Auto,SUV,528
DP39365,California,NA,Master,"8,798.80",77026,110,1/2/00,Corporate Auto,Four-Door Car,472.029737
SJ95423,Arizona,NA,High School or Below,"8,819.02",99845,110,1/1/00,Corporate Auto,SUV,528
IL66569,California,NA,College,"5,384.43",83689,70,1/2/00,Corporate Auto,Four-Door Car,307.139132
BW63560,Oregon,NA,Bachelor,"7,463.14",24599,64,1/1/00,Corporate Auto,Four-Door Car,42.920271
FV94802,Nevada,NA,High School or Below,"2,566.87",25049,67,1/0/00,Personal Auto,Two-Door Car,454.245098
OE15005,California,NA,College,"3,945.24",28855,101,1/0/00,Personal Auto,SUV,647.442031
WC83389,Oregon,NA,College,"5,710.33",51148,72,1/0/00,Personal Auto,Four-Door Car,308.981664
FL50705,California,NA,High School or Below,"8,162.62",66140,101,1/0/00,Corporate Auto,Four-Door Car,484.8
ZK25313,Oregon,NA,High School or Below,"2,872.05",57749,74,1/0/00,Personal Auto,Two-Door Car,355.2
